"","SurveyID","SurveyDate","Species","RunYear","LiveTotal","DeadTotal"
"477",342251,"12/11/2012","Coho Salmon",2012,1,2
"478",342339,"12/21/2012","Chum Salmon",2012,0,13
"479",342341,"12/27/2012","Chum Salmon",2012,0,26
"480",342343,"12/04/2012","Chum Salmon",2012,NA,NA
"481",342344,"12/11/2012","Chum Salmon",2012,0,0
"482",342345,"12/21/2012","Chum Salmon",2012,0,2
"483",342346,"12/27/2012","Chum Salmon",2012,0,0
"484",363329,"11/14/2013","Chum Salmon",2013,360,49
"485",363329,"11/14/2013","Coho Salmon",2013,6,0
"486",363329,"11/14/2013","Pink Salmon",2013,0,200
"487",363330,"11/14/2013","Chum Salmon",2013,19,1
"488",363330,"11/14/2013","Coho Salmon",2013,4,0
"489",363330,"11/14/2013","Pink Salmon",2013,0,100
"490",363331,"11/14/2013","Chum Salmon",2013,11,0
"491",363331,"11/14/2013","Pink Salmon",2013,0,50
"492",363332,"11/14/2013","Chum Salmon",2013,0,0
"493",363332,"11/14/2013","Pink Salmon",2013,0,25
"494",363333,"11/14/2013","Chum Salmon",2013,0,0
"495",363333,"11/14/2013","Pink Salmon",2013,0,25
"496",365015,"11/21/2013","Chum Salmon",2013,412,96
"497",365015,"11/21/2013","Coho Salmon",2013,0,0
"498",365016,"11/26/2013","Chum Salmon",2013,382,280
"499",365016,"11/26/2013","Coho Salmon",2013,0,0
"500",365017,"12/05/2013","Chum Salmon",2013,96,219
"501",365017,"12/05/2013","Coho Salmon",2013,1,0
"502",365018,"11/21/2013","Chum Salmon",2013,61,3
"503",365018,"11/21/2013","Coho Salmon",2013,3,0
"504",365019,"11/30/2013","Chum Salmon",2013,100,21
"505",365019,"11/30/2013","Coho Salmon",2013,0,4
"506",365020,"12/05/2013","Chum Salmon",2013,24,21
"507",365020,"12/05/2013","Coho Salmon",2013,3,0
"508",365021,"11/21/2013","Chum Salmon",2013,4,0
"509",365021,"11/21/2013","Coho Salmon",2013,1,0
"510",365022,"11/26/2013","Chum Salmon",2013,0,10
"511",365023,"12/05/2013","Chum Salmon",2013,6,4
"512",365023,"12/05/2013","Coho Salmon",2013,2,0
"513",365024,"11/21/2013","Chum Salmon",2013,49,0
"514",365024,"11/21/2013","Coho Salmon",2013,5,0
"515",365025,"11/26/2013","Chum Salmon",2013,32,14
"516",365025,"11/26/2013","Coho Salmon",2013,6,1
"517",365026,"12/05/2013","Chum Salmon",2013,26,18
"518",365026,"12/05/2013","Coho Salmon",2013,5,1
"519",365027,"11/21/2013","Chum Salmon",2013,0,0
"520",365028,"11/26/2013","Chum Salmon",2013,0,0
"521",365029,"12/05/2013","Chum Salmon",2013,0,0
"522",365423,"12/12/2013","Coho Salmon",2013,2,0
"523",365423,"12/12/2013","Chum Salmon",2013,59,308
"524",365424,"12/19/2013","Chum Salmon",2013,1,319
"525",365424,"12/19/2013","Coho Salmon",2013,0,0
"526",365425,"12/12/2013","Chum Salmon",2013,4,20
"527",365426,"12/19/2013","Chum Salmon",2013,0,28
"528",365426,"12/19/2013","Coho Salmon",2013,0,1
"529",365427,"12/12/2013","Chum Salmon",2013,0,13
"530",365428,"12/19/2013","Chum Salmon",2013,0,21
"531",365429,"12/12/2013","Chum Salmon",2013,6,33
"532",365430,"12/19/2013","Chum Salmon",2013,0,37
"533",365431,"12/12/2013","Chum Salmon",2013,0,0
"534",365432,"12/19/2013","Chum Salmon",2013,0,0
"535",366270,"12/27/2013","Chum Salmon",2013,0,273
"536",366270,"12/27/2013","Coho Salmon",2013,0,0
"537",366271,"12/27/2013","Chum Salmon",2013,0,18
"538",366271,"12/27/2013","Coho Salmon",2013,2,0
"539",366272,"12/27/2013","Chum Salmon",2013,0,15
"540",366273,"12/27/2013","Chum Salmon",2013,0,13
"541",366274,"12/27/2013","Chum Salmon",2013,0,0
"542",389950,"10/30/2014","Chum Salmon",2014,324,7
"543",389950,"10/30/2014","Sockeye Salmon",2014,3,0
"544",389950,"10/30/2014","Coho Salmon",2014,0,0
"545",389951,"11/06/2014","Chum Salmon",2014,NA,NA
"546",389951,"11/06/2014","Coho Salmon",2014,NA,NA
"547",389952,"11/10/2014","Chum Salmon",2014,513,148
"548",389952,"11/10/2014","Coho Salmon",2014,0,0
"549",389961,"10/30/2014","Chum Salmon",2014,4,0
"550",389962,"11/06/2014","Chum Salmon",2014,13,1
"551",389963,"11/13/2014","Chum Salmon",2014,103,5
"552",389964,"10/30/2014","Chum Salmon",2014,0,0
"553",389965,"11/06/2014","Chum Salmon",2014,10,0
"554",389966,"11/13/2014","Chum Salmon",2014,0,0
"555",389967,"10/30/2014","Chum Salmon",2014,NA,NA
"556",389968,"11/06/2014","Chum Salmon",2014,0,1
"557",389968,"11/06/2014","Coho Salmon",2014,5,0
"558",389969,"11/13/2014","Chum Salmon",2014,2,0
"559",389970,"10/30/2014","Chum Salmon",2014,0,0
"560",389971,"11/06/2014","Chum Salmon",2014,0,0
"561",389972,"11/13/2014","Chum Salmon",2014,0,0
"562",392162,"11/17/2014","Chum Salmon",2014,498,417
"563",392162,"11/17/2014","Coho Salmon",2014,0,0
"564",392163,"11/25/2014","Chum Salmon",2014,204,278
"565",392163,"11/25/2014","Coho Salmon",2014,0,0
"566",392164,"12/04/2014","Chum Salmon",2014,96,50
"567",392164,"12/04/2014","Coho Salmon",2014,0,0
"568",392165,"12/16/2014","Chum Salmon",2014,58,95
"569",392166,"12/24/2014","Chum Salmon",2014,NA,NA
"570",392166,"12/24/2014","Coho Salmon",2014,NA,NA
"571",392167,"12/31/2014","Chum Salmon",2014,0,29
"572",392167,"12/31/2014","Coho Salmon",2014,0,0
"573",392174,"11/21/2014","Chum Salmon",2014,20,47
"574",392175,"12/04/2014","Chum Salmon",2014,19,7
"575",392176,"12/16/2014","Chum Salmon",2014,9,2
"576",392177,"12/24/2014","Chum Salmon",2014,NA,NA
"577",392178,"12/31/2014","Chum Salmon",2014,0,0
"578",392179,"11/21/2014","Chum Salmon",2014,0,3
"579",392180,"12/04/2014","Chum Salmon",2014,27,4
"580",392181,"12/16/2014","Chum Salmon",2014,0,13
"581",392182,"12/31/2014","Chum Salmon",2014,0,2
"582",392183,"11/21/2014","Chum Salmon",2014,0,3
"583",392184,"12/04/2014","Chum Salmon",2014,42,13
"584",392185,"12/16/2014","Chum Salmon",2014,0,16
"585",392186,"12/31/2014","Chum Salmon",2014,0,17
"586",392187,"11/21/2014","Chum Salmon",2014,0,0
"587",392187,"11/21/2014","Coho Salmon",2014,0,1
"588",392188,"12/04/2014","Chum Salmon",2014,0,0
"589",392189,"12/16/2014","Chum Salmon",2014,0,0
"590",392190,"12/31/2014","Chum Salmon",2014,0,0
"591",410756,"10/23/2015","Chum Salmon",2015,NA,NA
"592",410757,"10/29/2015","Chum Salmon",2015,NA,NA
"593",410758,"11/06/2015","Chum Salmon",2015,7,0
"594",410759,"11/06/2015","Chum Salmon",2015,0,0
"595",410760,"11/06/2015","Chum Salmon",2015,0,0
"596",410798,"11/06/2015","Chum Salmon",2015,0,0
"597",410805,"10/20/2015","Chum Salmon",2015,1,0
"598",410805,"10/20/2015","Coho Salmon",2015,0,0
"599",410806,"10/29/2015","Chum Salmon",2015,8,0
"600",410807,"11/06/2015","Chum Salmon",2015,28,0
"601",410807,"11/06/2015","Coho Salmon",2015,0,0
"602",411259,"11/23/2015","Chum Salmon",2015,18,8
"603",411259,"11/23/2015","Coho Salmon",2015,0,0
"604",411260,"11/30/2015","Chum Salmon",2015,85,26
"605",411260,"11/30/2015","Coho Salmon",2015,0,0
"606",411261,"11/23/2015","Chum Salmon",2015,8,3
"607",411263,"11/30/2015","Chum Salmon",2015,37,11
"608",411264,"11/23/2015","Chum Salmon",2015,0,0
"609",411266,"11/30/2015","Chum Salmon",2015,0,0
"610",411267,"11/23/2015","Chum Salmon",2015,81,6
"611",411268,"11/30/2015","Chum Salmon",2015,11,79
"612",411269,"11/23/2015","Chum Salmon",2015,NA,NA
"613",411271,"11/30/2015","Chum Salmon",2015,NA,NA
"614",411823,"12/09/2015","Chum Salmon",2015,NA,NA
"615",411824,"12/09/2015","Chum Salmon",2015,NA,NA
"616",411950,"12/15/2015","Chum Salmon",2015,0,18
"617",411951,"12/15/2015","Chum Salmon",2015,0,7
"618",411952,"12/15/2015","Chum Salmon",2015,0,23
"619",411953,"12/15/2015","Chum Salmon",2015,0,3
"620",411954,"12/15/2015","Chum Salmon",2015,0,57
"621",411954,"12/15/2015","Coho Salmon",2015,0,0
"622",411963,"12/21/2015","Chum Salmon",2015,0,39
"623",411963,"12/21/2015","Coho Salmon",2015,0,0
"624",411964,"12/22/2015","Chum Salmon",2015,0,6
"625",411965,"12/22/2015","Chum Salmon",2015,0,3
"626",411966,"12/22/2015","Chum Salmon",2015,0,11
"627",411967,"12/22/2015","Chum Salmon",2015,0,0
"628",412269,"12/04/2015","Chum Salmon",2015,91,45
"629",412272,"12/04/2015","Chum Salmon",2015,25,43
"630",412272,"12/04/2015","Coho Salmon",2015,2,0
"631",412275,"12/04/2015","Chum Salmon",2015,0,11
"632",412276,"12/04/2015","Chum Salmon",2015,0,74
"633",412277,"12/04/2015","Chum Salmon",2015,0,0
"634",445435,"10/26/2016","Chum Salmon",2016,12,0
"635",445436,"11/03/2016","Chum Salmon",2016,37,2
"636",445437,"11/07/2016","Chum Salmon",2016,84,22
"637",445437,"11/07/2016","Coho Salmon",2016,0,1
"638",445438,"11/15/2016","Chum Salmon",2016,NA,NA
"639",445439,"11/21/2016","Chum Salmon",2016,76,116
"640",445440,"11/28/2016","Chum Salmon",2016,45,196
"641",445441,"12/05/2016","Chum Salmon",2016,9,124
"642",445442,"12/13/2016","Chum Salmon",2016,3,138
"643",445443,"10/26/2016","Chum Salmon",2016,0,0
"644",445444,"11/03/2016","Chum Salmon",2016,NA,NA
"645",445445,"11/07/2016","Chum Salmon",2016,7,1
"646",445446,"11/21/2016","Chum Salmon",2016,3,6
"647",445447,"11/28/2016","Chum Salmon",2016,6,7
"648",445448,"12/05/2016","Chum Salmon",2016,0,6
"649",445449,"12/13/2016","Chum Salmon",2016,4,18
"650",445450,"10/26/2016","Chum Salmon",2016,0,0
"651",445451,"11/03/2016","Chum Salmon",2016,14,4
"652",445452,"11/07/2016","Chum Salmon",2016,18,10
"653",445453,"11/21/2016","Chum Salmon",2016,27,52
"654",445454,"11/28/2016","Chum Salmon",2016,41,75
"655",445455,"12/05/2016","Chum Salmon",2016,10,84
"656",445456,"12/13/2016","Chum Salmon",2016,7,99
"657",445457,"10/26/2016","Chum Salmon",2016,0,1
"658",445458,"11/03/2016","Chum Salmon",2016,NA,NA
"659",445459,"11/07/2016","Chum Salmon",2016,0,0
"660",445460,"11/21/2016","Chum Salmon",2016,0,0
"661",445461,"11/28/2016","Chum Salmon",2016,0,0
"662",445462,"12/05/2016","Chum Salmon",2016,0,0
"663",445463,"12/13/2016","Chum Salmon",2016,0,0
"664",445477,"10/26/2016","Chum Salmon",2016,56,3
"665",445477,"10/26/2016","Coho Salmon",2016,NA,NA
"666",445478,"11/03/2016","Chum Salmon",2016,NA,NA
"667",445478,"11/03/2016","Coho Salmon",2016,NA,NA
"668",445479,"11/07/2016","Chum Salmon",2016,131,18
"669",445479,"11/07/2016","Coho Salmon",2016,0,0
"670",445480,"11/15/2016","Chum Salmon",2016,NA,NA
"671",445480,"11/15/2016","Coho Salmon",2016,NA,NA
"672",445481,"11/21/2016","Chum Salmon",2016,68,263
"673",445481,"11/21/2016","Coho Salmon",2016,0,0
"674",445482,"11/28/2016","Chum Salmon",2016,68,179
"675",445482,"11/28/2016","Coho Salmon",2016,0,0
"676",445483,"12/05/2016","Chum Salmon",2016,36,79
"677",445483,"12/05/2016","Coho Salmon",2016,0,0
"678",445484,"12/13/2016","Chum Salmon",2016,33,88
"679",445484,"12/13/2016","Coho Salmon",2016,0,0
"680",445806,"12/20/2016","Chum Salmon",2016,0,133
"681",445807,"12/20/2016","Chum Salmon",2016,0,23
"682",445808,"12/20/2016","Chum Salmon",2016,0,101
"683",445810,"12/20/2016","Chum Salmon",2016,0,0
"684",445811,"12/20/2016","Chum Salmon",2016,0,131
"685",445811,"12/20/2016","Coho Salmon",2016,0,0
"686",492687,"11/13/2017","Chum Salmon",2017,0,0
"687",492688,"11/20/2017","Chum Salmon",2017,1,0
"688",492689,"11/29/2017","Chum Salmon",2017,25,6
"689",492690,"11/13/2017","Chum Salmon",2017,0,0
"690",492691,"11/20/2017","Chum Salmon",2017,0,0
"691",492692,"11/29/2017","Chum Salmon",2017,0,0
"692",492693,"11/13/2017","Chum Salmon",2017,0,0
"693",492694,"11/20/2017","Chum Salmon",2017,0,0
"694",492695,"11/29/2017","Chum Salmon",2017,17,5
"695",492696,"11/13/2017","Chum Salmon",2017,0,0
"696",492697,"11/20/2017","Chum Salmon",2017,NA,NA
"697",492698,"11/29/2017","Chum Salmon",2017,NA,NA
"698",492699,"11/09/2017","Chum Salmon",2017,133,17
"699",492699,"11/09/2017","Coho Salmon",2017,0,0
"700",492700,"11/13/2017","Chum Salmon",2017,89,16
"701",492700,"11/13/2017","Coho Salmon",2017,0,1
"702",492701,"11/20/2017","Chum Salmon",2017,NA,NA
"703",492701,"11/20/2017","Coho Salmon",2017,NA,NA
"704",492702,"11/29/2017","Chum Salmon",2017,1,3
"705",492702,"11/29/2017","Coho Salmon",2017,0,0
"706",494630,"12/05/2017","Chum Salmon",2017,2,0
"707",494631,"12/11/2017","Chum Salmon",2017,0,6
"708",494632,"12/05/2017","Chum Salmon",2017,4,3
"709",494633,"12/11/2017","Chum Salmon",2017,5,3
"710",494634,"12/05/2017","Chum Salmon",2017,9,27
"711",494635,"12/11/2017","Chum Salmon",2017,0,9
"712",494636,"12/05/2017","Chum Salmon",2017,NA,NA
"713",494637,"12/11/2017","Chum Salmon",2017,NA,NA
"714",494638,"12/05/2017","Chum Salmon",2017,32,27
"715",494638,"12/05/2017","Coho Salmon",2017,0,0
"716",494639,"12/11/2017","Chum Salmon",2017,40,24
"717",494639,"12/11/2017","Coho Salmon",2017,0,0
"718",494785,"12/18/2017","Chum Salmon",2017,NA,NA
"719",494786,"12/18/2017","Chum Salmon",2017,NA,NA
"720",494788,"12/18/2017","Chum Salmon",2017,NA,NA
"721",494789,"12/18/2017","Chum Salmon",2017,NA,NA
"722",494790,"12/18/2017","Chum Salmon",2017,NA,NA
"723",494790,"12/18/2017","Coho Salmon",2017,NA,NA
"724",495104,"12/20/2017","Chum Salmon",2017,0,0
"725",495104,"12/20/2017","Coho Salmon",2017,NA,NA
"726",495105,"12/20/2017","Chum Salmon",2017,0,0
"727",495106,"12/20/2017","Chum Salmon",2017,0,0
"728",495107,"12/20/2017","Chum Salmon",2017,0,0
"729",495108,"12/20/2017","Chum Salmon",2017,0,0
"730",495114,"01/04/2018","Chum Salmon",2017,0,0
"731",495115,"01/04/2018","Chum Salmon",2017,0,0
"732",495116,"01/04/2018","Chum Salmon",2017,0,18
"733",495117,"01/04/2018","Chum Salmon",2017,0,0
"734",495118,"01/04/2018","Chum Salmon",2017,1,2
"735",495118,"01/04/2018","Coho Salmon",2017,0,0
"736",567421,"10/30/2018","Coho Salmon",2018,0,0
"737",567421,"10/30/2018","Chum Salmon",2018,179,5
"738",567427,"10/31/2018","Chum Salmon",2018,0,0
"739",567427,"10/31/2018","Coho Salmon",2018,1,0
"740",567428,"10/31/2018","Chum Salmon",2018,0,0
"741",567429,"10/31/2018","Chum Salmon",2018,0,0
"742",567430,"10/31/2018","Chum Salmon",2018,0,0
"743",567453,"11/09/2018","Chum Salmon",2018,150,2
"744",567453,"11/09/2018","Coho Salmon",2018,0,0
"745",567475,"11/09/2018","Chum Salmon",2018,0,1
"746",567473,"11/09/2018","Chum Salmon",2018,3,0
"747",567474,"11/09/2018","Chum Salmon",2018,0,0
"748",567476,"11/09/2018","Chum Salmon",2018,0,0
"749",567502,"11/16/2018","Chum Salmon",2018,14,6
"750",567503,"11/16/2018","Chum Salmon",2018,0,0
"751",567504,"11/16/2018","Chum Salmon",2018,0,0
"752",567505,"11/16/2018","Chum Salmon",2018,9,4
"753",567509,"11/17/2018","Chum Salmon",2018,312,132
"754",567509,"11/17/2018","Coho Salmon",2018,0,0
"755",569349,"12/03/2018","Coho Salmon",2018,0,0
"756",569331,"11/29/2018","Chum Salmon",2018,NA,45
"757",569345,"12/03/2018","Coho Salmon",2018,2,1
"758",569345,"12/03/2018","Chum Salmon",2018,12,5
"759",569346,"12/03/2018","Chum Salmon",2018,0,0
"760",569347,"12/03/2018","Chum Salmon",2018,0,0
"761",569348,"12/03/2018","Chum Salmon",2018,13,13
"762",569349,"12/03/2018","Chum Salmon",2018,94,132
"763",571077,"12/10/2018","Chum Salmon",2018,40,88
"764",571077,"12/10/2018","Coho Salmon",2018,0,0
"765",571078,"12/10/2018","Chum Salmon",2018,3,1
"766",571079,"12/10/2018","Chum Salmon",2018,0,0
"767",571080,"12/10/2018","Chum Salmon",2018,8,7
"768",571080,"12/10/2018","Coho Salmon",2018,2,0
"769",571081,"12/10/2018","Chum Salmon",2018,0,0
"770",571112,"12/18/2018","Chum Salmon",2018,NA,NA
"771",571113,"12/18/2018","Chum Salmon",2018,NA,NA
"772",571114,"12/18/2018","Chum Salmon",2018,NA,NA
"773",571115,"12/18/2018","Chum Salmon",2018,NA,NA
"774",571154,"12/26/2018","Chum Salmon",2018,0,41
"775",571154,"12/26/2018","Coho Salmon",2018,0,0
"776",571155,"12/26/2018","Chum Salmon",2018,0,0
"777",571155,"12/26/2018","Coho Salmon",2018,1,0
"778",571156,"12/26/2018","Chum Salmon",2018,0,0
"779",571157,"12/26/2018","Chum Salmon",2018,0,2
"780",571158,"12/26/2018","Chum Salmon",2018,0,0
"781",571204,"12/18/2018","Chum Salmon",2018,NA,NA
"782",571204,"12/18/2018","Coho Salmon",2018,NA,NA
"783",571983,"11/20/2018","Chum Salmon",2018,NA,NA
"784",576155,"11/21/2008","Chum Salmon",2008,NA,86
"785",576160,"11/24/2008","Chum Salmon",2008,NA,NA
"786",576161,"12/12/2008","Chum Salmon",2008,NA,NA
"787",576162,"12/04/2008","Chum Salmon",2008,NA,NA
"788",603604,"10/31/2019","Pink Salmon",2019,3,29
"789",603604,"10/31/2019","Chum Salmon",2019,0,0
"790",603605,"10/31/2019","Chum Salmon",2019,0,0
"791",603606,"10/31/2019","Chum Salmon",2019,0,0
"792",603607,"10/31/2019","Chum Salmon",2019,0,0
"793",603609,"10/31/2019","Chum Salmon",2019,2,0
"794",603609,"10/31/2019","Coho Salmon",2019,0,0
"795",603631,"11/07/2019","Chum Salmon",2019,0,0
"796",603632,"11/07/2019","Chum Salmon",2019,0,0
"797",603633,"11/07/2019","Chum Salmon",2019,0,0
"798",603634,"11/07/2019","Chum Salmon",2019,0,0
"799",603634,"11/07/2019","Pink Salmon",2019,2,NA
"800",603637,"11/07/2019","Coho Salmon",2019,0,0
"801",603637,"11/07/2019","Chum Salmon",2019,14,5
"802",603637,"11/07/2019","Pink Salmon",2019,0,15
"803",603677,"11/12/2019","Chum Salmon",2019,5,0
"804",603677,"11/12/2019","Coho Salmon",2019,0,0
"805",603678,"11/12/2019","Chum Salmon",2019,0,0
"806",603679,"11/12/2019","Chum Salmon",2019,0,0
"807",603680,"11/12/2019","Chum Salmon",2019,0,0
"808",603681,"11/12/2019","Chum Salmon",2019,0,0
"809",603685,"11/18/2019","Chum Salmon",2019,14,0
"810",603685,"11/18/2019","Coho Salmon",2019,0,0
"811",603686,"11/18/2019","Chum Salmon",2019,0,0
"812",603687,"11/18/2019","Chum Salmon",2019,0,0
"813",603688,"11/18/2019","Chum Salmon",2019,0,0
"814",603689,"11/18/2019","Chum Salmon",2019,0,0
"815",603729,"11/21/2019","Chum Salmon",2019,89,4
"816",603729,"11/21/2019","Coho Salmon",2019,0,0
"817",603735,"11/26/2019","Chum Salmon",2019,0,0
"818",603735,"11/26/2019","Coho Salmon",2019,1,NA
"819",603736,"11/26/2019","Chum Salmon",2019,0,0
"820",603737,"11/26/2019","Chum Salmon",2019,0,0
"821",603738,"11/26/2019","Chum Salmon",2019,1,0
"822",603754,"11/26/2019","Chum Salmon",2019,64,13
"823",603754,"11/26/2019","Coho Salmon",2019,0,0
"824",604202,"12/05/2019","Coho Salmon",2019,NA,1
"825",604202,"12/05/2019","Chum Salmon",2019,0,0
"826",604203,"12/05/2019","Coho Salmon",2019,NA,1
"827",604203,"12/05/2019","Chum Salmon",2019,1,0
"828",604203,"12/05/2019","Sockeye Salmon",2019,NA,1
"829",604204,"12/05/2019","Chum Salmon",2019,0,0
"830",604205,"12/05/2019","Chum Salmon",2019,0,0
"831",604208,"12/05/2019","Chum Salmon",2019,74,58
"832",604208,"12/05/2019","Coho Salmon",2019,0,0
"833",604228,"12/11/2019","Chum Salmon",2019,2,0
"834",604229,"12/11/2019","Chum Salmon",2019,NA,NA
"835",604230,"12/11/2019","Chum Salmon",2019,0,0
"836",604231,"12/11/2019","Chum Salmon",2019,NA,NA
"837",604232,"12/11/2019","Chum Salmon",2019,39,121
"838",604232,"12/11/2019","Coho Salmon",2019,0,1
"839",604286,"12/18/2019","Chum Salmon",2019,19,89
"840",604286,"12/18/2019","Coho Salmon",2019,0,0
"841",604287,"12/18/2019","Chum Salmon",2019,2,0
"842",604288,"12/18/2019","Chum Salmon",2019,NA,NA
"843",604289,"12/18/2019","Chum Salmon",2019,0,1
"844",604290,"12/18/2019","Chum Salmon",2019,NA,NA
"845",605123,"12/30/2019","Chum Salmon",2019,0,6
"846",605124,"12/30/2019","Chum Salmon",2019,0,0
"847",605125,"12/30/2019","Chum Salmon",2019,0,0
"848",605126,"12/30/2019","Chum Salmon",2019,0,0
"849",605127,"12/30/2019","Chum Salmon",2019,0,0
"850",653159,"10/22/2020","Chum Salmon",2020,0,0
"851",653160,"10/22/2020","Chum Salmon",2020,0,0
"852",653161,"10/22/2020","Chum Salmon",2020,2,0
"853",653162,"10/22/2020","Chum Salmon",2020,0,0
"854",654364,"10/22/2020","Chum Salmon",2020,93,6
"855",654364,"10/22/2020","Coho Salmon",2020,0,0
"856",654391,"10/29/2020","Chum Salmon",2020,0,0
"857",654392,"10/29/2020","Chum Salmon",2020,0,0
"858",654393,"10/29/2020","Chum Salmon",2020,0,0
"859",654394,"10/29/2020","Chum Salmon",2020,0,0
"860",654407,"10/29/2020","Chinook Salmon",2020,1,1
"861",654407,"10/29/2020","Chum Salmon",2020,266,43
"862",654407,"10/29/2020","Coho Salmon",2020,0,0
"863",656654,"11/12/2020","Chum Salmon",2020,16,3
"864",656655,"11/12/2020","Chum Salmon",2020,28,0
"865",656656,"11/12/2020","Chum Salmon",2020,5,2
"866",656657,"11/12/2020","Chum Salmon",2020,0,0
"867",656661,"11/10/2020","Chum Salmon",2020,876,78
"868",656661,"11/10/2020","Coho Salmon",2020,0,0
"869",656681,"11/13/2020","Chum Salmon",2020,NA,47
"870",656681,"11/13/2020","Coho Salmon",2020,NA,NA
"871",656697,"11/18/2020","Chum Salmon",2020,24,0
"872",656698,"11/18/2020","Chum Salmon",2020,0,0
"873",656699,"11/18/2020","Chum Salmon",2020,15,2
"874",656700,"11/18/2020","Chum Salmon",2020,0,0
"875",656702,"11/17/2020","Chum Salmon",2020,677,114
"876",656702,"11/17/2020","Coho Salmon",2020,0,0
"877",656733,"11/20/2020","Chum Salmon",2020,NA,40
"878",656762,"11/25/2020","Chum Salmon",2020,507,243
"879",656762,"11/25/2020","Coho Salmon",2020,0,0
"880",656763,"11/25/2020","Chum Salmon",2020,52,10
"881",656764,"11/25/2020","Chum Salmon",2020,37,7
"882",656765,"11/25/2020","Chum Salmon",2020,13,8
"883",656765,"11/25/2020","Coho Salmon",2020,1,0
"884",656766,"11/25/2020","Chum Salmon",2020,0,0
"885",656787,"12/03/2020","Chum Salmon",2020,194,591
"886",656787,"12/03/2020","Coho Salmon",2020,0,0
"887",658186,"12/03/2020","Chum Salmon",2020,11,14
"888",658187,"12/03/2020","Chum Salmon",2020,0,0
"889",658189,"12/03/2020","Chum Salmon",2020,14,31
"890",658190,"12/03/2020","Chum Salmon",2020,0,0
"891",658226,"12/10/2020","Chum Salmon",2020,41,455
"892",658226,"12/10/2020","Coho Salmon",2020,0,0
"893",658260,"12/10/2020","Chum Salmon",2020,8,7
"894",658261,"12/10/2020","Chum Salmon",2020,0,0
"895",658262,"12/10/2020","Chum Salmon",2020,7,23
"896",658263,"12/10/2020","Chum Salmon",2020,0,0
"897",658289,"12/21/2020","Chum Salmon",2020,NA,NA
"898",658289,"12/21/2020","Coho Salmon",2020,NA,NA
"899",658290,"12/21/2020","Chum Salmon",2020,NA,NA
"900",658291,"12/21/2020","Chum Salmon",2020,NA,NA
"901",658292,"12/21/2020","Chum Salmon",2020,NA,NA
"902",658293,"12/21/2020","Chum Salmon",2020,NA,NA
"903",658740,"01/11/2021","Chum Salmon",2020,0,0
"904",658740,"01/11/2021","Coho Salmon",2020,0,0
"905",659101,"12/28/2020","Chum Salmon",2020,0,55
"906",659101,"12/28/2020","Coho Salmon",2020,7,0
"907",659102,"12/28/2020","Chum Salmon",2020,0,7
"908",659103,"12/28/2020","Chum Salmon",2020,0,4
"909",659104,"12/28/2020","Chum Salmon",2020,0,4
"910",659105,"12/28/2020","Chum Salmon",2020,0,0
"911",679330,"10/27/2021","Chum Salmon",2021,NA,NA
"912",679330,"10/27/2021","Coho Salmon",2021,0,0
"913",679332,"10/27/2021","Chum Salmon",2021,NA,NA
"914",679333,"10/27/2021","Chum Salmon",2021,NA,NA
"915",679334,"10/27/2021","Chum Salmon",2021,NA,NA
"916",679335,"10/27/2021","Chum Salmon",2021,NA,NA
"917",679337,"11/02/2021","Chum Salmon",2021,0,0
"918",679337,"11/02/2021","Coho Salmon",2021,0,0
"919",679337,"11/02/2021","Pink Salmon",2021,0,11
"920",679338,"11/02/2021","Chum Salmon",2021,0,0
"921",679338,"11/02/2021","Pink Salmon",2021,0,2
"922",679338,"11/02/2021","Coho Salmon",2021,0,0
"923",679339,"11/02/2021","Chum Salmon",2021,0,0
"924",679339,"11/02/2021","Coho Salmon",2021,0,0
"925",679339,"11/02/2021","Pink Salmon",2021,3,2
"926",679340,"11/02/2021","Pink Salmon",2021,0,0
"927",679340,"11/02/2021","Coho Salmon",2021,0,0
"928",679340,"11/02/2021","Chum Salmon",2021,0,0
"929",679342,"11/02/2021","Pink Salmon",2021,19,58
"930",679342,"11/02/2021","Coho Salmon",2021,1,0
"931",679342,"11/02/2021","Chum Salmon",2021,113,8
"932",679342,"11/02/2021","Chinook Salmon",2021,0,0
"933",679356,"10/20/2021","Chum Salmon",2021,0,0
"934",679373,"11/09/2021","Chum Salmon",2021,27,0
"935",679373,"11/09/2021","Coho Salmon",2021,6,0
"936",679374,"11/09/2021","Chum Salmon",2021,4,0
"937",679374,"11/09/2021","Coho Salmon",2021,20,0
"938",679375,"11/09/2021","Chum Salmon",2021,1,0
"939",679375,"11/09/2021","Coho Salmon",2021,0,2
"940",679376,"11/09/2021","Chum Salmon",2021,0,0
"941",679376,"11/09/2021","Coho Salmon",2021,0,0
"942",679377,"11/09/2021","Pink Salmon",2021,0,61
"943",679377,"11/09/2021","Coho Salmon",2021,1,2
"944",679377,"11/09/2021","Chum Salmon",2021,604,44
"945",679385,"11/15/2021","Chum Salmon",2021,NA,NA
"946",679385,"11/15/2021","Coho Salmon",2021,0,0
"947",680948,"11/19/2021","Chum Salmon",2021,0,0
"948",680949,"11/19/2021","Chum Salmon",2021,NA,NA
"949",680950,"11/19/2021","Chum Salmon",2021,47,1
"950",680951,"11/19/2021","Chum Salmon",2021,0,0
"951",680952,"11/19/2021","Chum Salmon",2021,44,0
"952",680952,"11/19/2021","Coho Salmon",2021,4,NA
